fleur,pos
mood bot est le meilleur,pos
j'aime les vacances,pos
je suis triste,neg
la programmation concurrente c'est Ã©nervant ğŸ˜¦,neg
dire des vilains mots ....,neg
tu es gÃ©nial,pos
je t'aime,pos
dylan est un dÃ©linquant,neg
con,neg
connard,neg
fuck,neg
Rira bien qui rira le dernier.,neg
Le plus tÃ´t sera le mieux.,pos
Ce n'est pas tout Ã  fait exact.,neg
Il ne fait pas son Ã¢ge.,pos
J'aime les voyages.,pos
Je ne m'attendais vraiment pas Ã  Ã§a de ta part.,neg
J'attends depuis des heures.,neg
Il mourut trÃ¨s Ã¢gÃ©.,neg
VoilÃ  le hic.,neg
Je ne le connais pas.,neg
Ce film m'a plu.,pos
Cinquante-deux pour cent des femmes britanniques prÃ©fÃ¨rent le chocolat au sexe.,pos
Le fleuve a inondÃ© toute la rÃ©gion.,neg
Le problÃ¨me s'est rÃ©solu tout seul.,pos
Ces propos me dÃ©plaisent.,neg
Vous n'Ãªtes pas du tout concernÃ©.,neg
Ce sont des opinions tout Ã  fait opposÃ©es.,neg
Je ne suis pas du tout convaincu.,neg
C'est trop beau pour Ãªtre vrai.,pos
La logique est une mÃ©thode systÃ©matique pour arriver Ã  la mauvaise conclusion en toute confiance.,neg
Mieux vaut tard que jamais.,pos
Bon dÃ©but promet bonne fin.,pos
PÃ©chÃ© avouÃ© est Ã  moitiÃ© pardonnÃ©.,pos
Je ne l'ai pas fait exprÃ¨s.,neg
Tous les chemins mÃ¨nent Ã  Rome.,pos
L'avenir appartient Ã  ceux qui se lÃ¨vent tÃ´t.,pos
Tous les goÃ»ts sont dans la nature.,pos
On ne peut pas Ãªtre au four et au moulin.,neg
On n'a rien sans rien.,neg
Tout finit par se payer.,neg
La musique adoucit les moeurs.,pos
Apprends-moi comment on fait.,pos
Qui va Ã  la chasse perd sa place.,neg
La vÃ©ritÃ© sort de la bouche des enfants.,pos
Toute peine mÃ©rite salaire.,pos
On n'est jamais si bien servi que par soi-mÃªme.,pos
L'Ã‰tat n'a pas su rÃ©pondre Ã  l'attente des citoyens.,neg
Je n'attends rien de ta part.,neg
Il n'y a aucun doute.,pos
Il n'y a aucune solution.,neg
Je ne savais pas qu'il buvait autant.,neg
C'est bien fait.,pos
C'est quelqu'un de bien.,pos
Fais comme bon te semble.,pos
Il n'y avait pas Ã¢me qui vive.,neg
J'ai un chat dans la gorge.,neg
Faites comme chez vous.,pos
Je ne peux pas dire le contraire.,pos
Je n'en veux plus.,neg
Je vais me baigner.,pos
Nous sommes partis en train.,pos
Si on mange trop on grossit.,neg
Je savais qu'il accepterait.,pos
Je suis allÃ© boire une biÃ¨re avec des amis.,pos
Il a sautÃ© par la fenÃªtre.,neg
Elles se sont disputÃ©es.,neg
J'ai mangÃ© du caviar.,pos
Ce couteau m'a beaucoup servi.,pos
Vous vous Ãªtes trompÃ© de clÃ©.,neg
J'ai rÃ©ussi Ã  entrer.,pos
Il faut s'attendre au pire.,neg
Ils ne savent mÃªme pas pourquoi.,neg
J'ai fait de bons achats.,pos
J'ai rencontrÃ© des personnes sympathiques.,pos
J'ai parlÃ© Ã  des amis.,pos
la vie est nulle de ce cÃ´tÃ© du monde,neg
j'ai un cp demain,neg
j'ai un repas demain,pos
les tests sont difficiles,neg
test,neg
connard,neg
mÃ©chant,neg
Trop cool,pos
Trop cool,pos
Stop spam please,neg
cool,pos
cool,pos
tu es un gros connard,neg
tu es un gros connard,neg
connard,neg
cool,pos
Je vais me pendre,neg
Je vais me pendre,neg
Mon grand-pÃ¨re est mort,neg
Je suis content de te revoir.,pos
Ceux qui le connaissent l'apprÃ©cient.,pos
Dis-moi ce qui est arrivÃ©.,neg
Il ne fait que pleurer.,neg
Il est plus facile de s'amuser que de travailler.,pos
Tu dois travailler davantage.,neg
C'est plus difficile que tu ne crois.,neg
Il m'a dit qu'il irait Ã  Venise.,pos
L'esprit est fort mais la chair est faible.,neg
Il me semble que le train est en retard.,neg
Je ne sais pas si j'aurai le temps de le faire.,neg
La voiture ne veut pas dÃ©marrer.,neg
Son jardin est une Å“uvre d'art.,pos
Laisse tomber. Ã‡a n'en vaut pas la peine.,neg
Il m'a trompÃ©.,neg
Nous n'aimons pas la pluie.,neg
Ne nous prÃ©cipitons pas.,neg
Je dois prendre des mÃ©dicaments.,neg
Nara est une ville calme et jolie.,pos
Je me promÃ¨ne dans un parc.,pos
Mon passe-temps est d'Ã©couter de la musique.,pos
Elle vend de la drogue dans les lieux de concerts.,neg
J'ai enterrÃ© mon chien au cimetiÃ¨re pour animaux de compagnie.,neg
Ils ont oubliÃ© de fermer la porte Ã  clÃ©.,neg
MÃªme la chirurgie esthÃ©tique ne pourra rien faire pour ta laideur.,neg
Elle est en colÃ¨re contre moi.,neg
J'ai des piqÃ»res de moustiques partout sur le bras.,neg
Il est possible de rÃ©aliser des profits lorsque les cours baissent.,pos
J'ai la peau extrÃªmement blanche et je ne bronze pas du tout.,neg
Ses yeux brillaient de joie.,pos
Un Ã©lÃ©phant en colÃ¨re pousse la barriÃ¨re de son enclos et Ã©jecte le gardien.,neg
Je n'ai pas perdu de poids.,neg
Cela ne me fait rien d'attendre.,neg
Je trouvais difficile d'Ãªtre gentil envers les autres.,neg
Je ne vais pas bien du tout.,neg
Je me suis cassÃ© la jambe.,neg
J'ai honte de la paresse de mon fils.,neg
J'aime courir.,pos
Je ne suis pas bon en natation et pas plus Ã  la course.,neg
Je ne pouvais pas me faire entendre Ã  cause du bruit.,neg
Je n'ai pas encore appris Ã  conduire.,neg
Je me suis Ã©tendu sur l'herbe.,pos
Je suis entiÃ¨rement d'accord avec vous.,pos
J'aime l'astrologie.,pos
J'aime pÃªcher dans la riviÃ¨re.,pos
J'ai Ã©tÃ© grondÃ© par mon professeur.,neg
Je respecte beaucoup mon enseignant.,pos
Je ne suis pas un enseignant.,neg
Je suis allÃ© au parc samedi dernier.,pos
Je l'ai vu le week-end dernier.,pos
J'Ã©tais Ã  Londres le mois dernier.,pos
J'en ai marre,neg
je suis heureux,pos
j'ai vu de trÃ¨s jolis oiseaux,pos
je me suis mangÃ© un train,neg
tu vas manger un gateau,pos
tu vas manger un gateau,pos
Je me suis mangÃ© un train,neg
Je me suis mangÃ© un train,neg
Je me suis mangÃ© un train,neg
Je me suis mangÃ© une fenÃªtre,neg
J'ai ouvert la fenÃªtre,pos
J'ai ouvert la fenÃªtre,pos
J'ai regarder par la fenÃªtre,pos
J'ai regardÃ© par la fenÃªtre,neg
il fait moche,neg
il ets le plus fort,pos
le joli chat,pos
le joli chat,pos
je te brise les genoux avec panache,neg
je te tue,neg
c'est la fÃªte,pos
c'est la fÃªte,pos
nous fÃªtons son anniversaire,pos
ca va Ãªtre ta fÃªte connard,neg
On a un cours de Genie Logiciel,neg
Je suis un gÃ©nie,pos
Je suis un gÃ©nie,pos
christophe est-il malade ?,neg
super chouette,pos
oh non,neg
je vais Ã  la piscine,pos
j'ai Ã©crasÃ© un iench,neg
tu as une tÃ¢che,neg
j'ai une tÃ¢che,pos
tu as une tÃ¢che,neg
tu es une petite merde,neg
tu as une sale guele toi,neg
les nazis,neg
c'est tout ce que j'aime,pos
je  suis heureux,pos
je  suis heureux,pos
je suis un joyeux petit lapin,pos
c'est trÃ¨s trÃ¨s drÃ´le,pos
